2719868 / 1178992;Kövesdán Gábor;Szoftverfejlesztés Java SE platformon;2018
SL#2107438111;Nell Dale, Chip Weems, Mark Headington;Introduction to Java and Software design;2000
9780132350884;Robert C. Martin;Clean Code;2008
2156000 / 1034700;Varga Katalin;Mosó Masa mosodája;2019
